Month,Total_Reviews,Negative_Reviews,Positive_Reviews,Neutral_Reviews,Reviews_With_Concerns,Complaints,Complaint_Rate,Negative_Rate,Concern_Rate,Complaint_Change_Percent,Negative_Change_Percent
2007-08,1,0,1,0,1,0,0.0,0.0,100.0,,
2008-04,1,0,1,0,1,0,0.0,0.0,100.0,,
2008-09,1,0,0,1,1,0,0.0,0.0,100.0,,
2008-12,1,0,1,0,1,0,0.0,0.0,100.0,,
2009-03,1,0,1,0,1,0,0.0,0.0,100.0,,
2009-04,2,0,2,0,2,0,0.0,0.0,100.0,,
2009-05,1,0,1,0,1,0,0.0,0.0,100.0,,
2009-07,1,0,1,0,1,0,0.0,0.0,100.0,,
2009-08,2,0,2,0,2,0,0.0,0.0,100.0,,
2009-10,1,0,1,0,1,0,0.0,0.0,100.0,,
2010-01,2,0,2,0,2,0,0.0,0.0,100.0,,
2010-03,1,0,1,0,1,0,0.0,0.0,100.0,,
2010-04,4,0,4,0,4,0,0.0,0.0,100.0,,
2010-06,2,0,2,0,2,0,0.0,0.0,100.0,,
2010-07,2,0,2,0,2,0,0.0,0.0,100.0,,
2010-08,1,0,1,0,1,0,0.0,0.0,100.0,,
2010-09,2,1,1,0,2,1,50.0,50.0,100.0,inf,inf
2010-10,5,0,5,0,5,0,0.0,0.0,100.0,-100.0,-100.0
2010-11,3,0,3,0,3,0,0.0,0.0,100.0,,
2011-01,1,0,0,1,1,0,0.0,0.0,100.0,,
2011-02,1,0,1,0,1,0,0.0,0.0,100.0,,
2011-03,1,0,1,0,1,0,0.0,0.0,100.0,,
2011-04,4,1,3,0,4,1,25.0,25.0,100.0,inf,inf
2011-05,1,0,1,0,1,0,0.0,0.0,100.0,-100.0,-100.0
2011-06,6,0,6,0,6,0,0.0,0.0,100.0,,
2011-07,13,1,12,0,13,1,7.69,7.69,100.0,inf,inf
2011-08,36,2,32,2,36,2,5.56,5.56,100.0,100.0,100.0
2011-09,50,2,47,1,50,2,4.0,4.0,100.0,0.0,0.0
2011-10,53,2,51,0,53,2,3.77,3.77,100.0,0.0,0.0
2011-11,73,2,67,4,73,2,2.74,2.74,100.0,0.0,0.0
2011-12,101,5,93,3,101,5,4.95,4.95,100.0,150.0,150.0
2012-01,166,3,158,5,166,3,1.81,1.81,100.0,-40.0,-40.0
2012-02,182,4,174,4,182,4,2.2,2.2,100.0,33.33,33.33
2012-03,156,5,143,8,156,5,3.21,3.21,100.0,25.0,25.0
2012-04,111,4,105,2,111,4,3.6,3.6,100.0,-20.0,-20.0
2012-05,130,4,121,5,130,4,3.08,3.08,100.0,0.0,0.0
2012-06,160,7,151,2,160,7,4.38,4.38,100.0,75.0,75.0
2012-07,154,3,151,0,154,3,1.95,1.95,100.0,-57.14,-57.14
2012-08,8,1,7,0,8,1,12.5,12.5,100.0,-66.67,-66.67
2012-09,9,1,8,0,9,1,11.11,11.11,100.0,0.0,0.0
2012-10,6,0,6,0,6,0,0.0,0.0,100.0,-100.0,-100.0
2012-11,13,0,11,2,13,0,0.0,0.0,100.0,,
2012-12,5,1,4,0,5,1,20.0,20.0,100.0,inf,inf
2013-01,11,0,11,0,11,0,0.0,0.0,100.0,-100.0,-100.0
2013-02,7,1,6,0,7,1,14.29,14.29,100.0,inf,inf
2013-03,1,0,1,0,1,0,0.0,0.0,100.0,-100.0,-100.0
2013-04,6,2,4,0,6,2,33.33,33.33,100.0,inf,inf
2013-05,6,2,4,0,6,2,33.33,33.33,100.0,0.0,0.0
2013-06,5,0,5,0,5,0,0.0,0.0,100.0,-100.0,-100.0
2013-07,5,1,4,0,5,1,20.0,20.0,100.0,inf,inf
2013-08,12,2,10,0,12,2,16.67,16.67,100.0,100.0,100.0
2013-09,5,0,4,1,5,0,0.0,0.0,100.0,-100.0,-100.0
2013-10,12,1,11,0,12,1,8.33,8.33,100.0,inf,inf
2013-11,9,0,8,1,9,0,0.0,0.0,100.0,-100.0,-100.0
2013-12,6,1,5,0,6,1,16.67,16.67,100.0,inf,inf
2014-01,15,1,14,0,15,1,6.67,6.67,100.0,0.0,0.0
2014-02,22,2,20,0,22,2,9.09,9.09,100.0,100.0,100.0
2014-03,13,1,10,2,13,1,7.69,7.69,100.0,-50.0,-50.0
